Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD53,OUT046,654.6795
NCM31,OUT027,3698.1453
FDT16,OUT017,4286.0107
FDR40,OUT035,1374.8915
DRG25,OUT017,3070.3093
FDT10,OUT035,1045.6405
FDY32,OUT013,2661.3735
FDN50,OUT035,1619.1505
FDZ35,OUT019,267.5209
NCP54,OUT045,1993.9917
NCD07,OUT035,1923.1265
FDS02,OUT018,3004.8857
DRN59,OUT018,448.9725
DRB24,OUT013,2572.3474
FDP37,OUT027,3384.5935
DRB01,OUT018,2674.3406
FDR47,OUT046,3226.8096
NCM31,OUT010,378.1654
NCF06,OUT027,6651.6865
NCV17,OUT027,3430.4355
FDS10,OUT049,2907.4656
FDN52,OUT035,1487.7622
FDZ48,OUT013,1730.9031
FDJ48,OUT049,4088.2332
DRB13,OUT027,4695.35
FDV59,OUT017,3632.6973
FDL32,OUT035,1877.4717
FDZ12,OUT035,2419.4746
NCR06,OUT027,1216.6217
FDP51,OUT017,2001.3784
FDY22,OUT013,2332.682
FDZ38,OUT049,2780.9333
NCO54,OUT035,936.9167
FDR23,OUT035,2944.282
FDM38,OUT049,834.78326
FDS25,OUT013,1780.3002
FDZ22,OUT013,1251.4004
FDZ20,OUT019,661.99976
FDD45,OUT010,223.77968
FDN03,OUT049,4125.725
NCW30,OUT046,3707.8103
FDY24,OUT027,1617.9911
FDJ26,OUT019,480.9285
FDM15,OUT049,2480.5923
NCW54,OUT027,1633.2584
FDA23,OUT045,1603.638
FDA39,OUT019,148.10713
FDZ12,OUT017,2417.2761
NCB42,OUT046,1925.2452
FDL16,OUT046,703.78674
FDO24,OUT019,399.81107
NCP42,OUT046,3206.9163
FDR19,OUT018,2145.984
DRL01,OUT045,3847.0984
FDV37,OUT046,3319.2878
FDI41,OUT010,334.38013
FDF58,OUT049,948.12445
NCF43,OUT018,2087.0808
FDN02,OUT049,3348.392
NCP41,OUT035,1840.3955
NCY17,OUT027,1331.0938
FDL58,OUT027,6865.06
NCA30,OUT027,4904.4688
FDE46,OUT018,2225.155
FDY38,OUT035,3959.4978
NCH29,OUT027,2592.0933
FDO20,OUT045,4204.079
FDP44,OUT018,1402.2428
FDM02,OUT027,2470.9995
FDJ14,OUT027,2242.827
FDH04,OUT010,261.11758
DRK23,OUT046,3590.393
NCW05,OUT046,1737.0712
FDF12,OUT049,2365.4517
FDL51,OUT019,538.9019
FDN03,OUT018,3509.658
DRJ37,OUT049,2426.7053
FDM12,OUT019,456.79446
FDA16,OUT045,3661.4397
NCB07,OUT017,3285.4377
NCI17,OUT019,230.11775
FDR51,OUT046,2480.913
FDJ55,OUT045,3739.5193
NCZ17,OUT013,385.48392
FDU25,OUT013,776.91693
NCG18,OUT045,1689.2893
DRM11,OUT017,4125.7686
FDH16,OUT035,1545.9143
FDZ04,OUT018,722.7375
NCX53,OUT035,2409.3699
FDX38,OUT027,1424.0203
FDX09,OUT046,2895.0208
NCW05,OUT018,1470.6047
NCS41,OUT017,3108.8447
FDI26,OUT046,2952.729
NCZ41,OUT027,3332.7788
NCK06,OUT046,2061.9097
FDX23,OUT027,2611.9956
NCA42,OUT046,2640.3892
FDC20,OUT049,797.8043
DRC49,OUT018,2083.7817
FDX01,OUT013,1783.1464
FDC08,OUT045,3716.3735
FDC02,OUT017,4294.7627
FDK10,OUT045,2980.615
DRC24,OUT013,2554.9973
FDW16,OUT019,252.47987
NCU06,OUT018,3089.093
DRA59,OUT045,3033.8518
FDR24,OUT019,247.77142
DRL35,OUT018,360.7351
FDA49,OUT013,1365.2462
NCC55,OUT046,580.8192
DRD24,OUT019,221.67119
NCE55,OUT049,2893.743
FDT33,OUT045,2803.9944
NCT53,OUT013,2617.6223
FDS26,OUT046,3932.6255
FDL22,OUT018,1198.0602
FDP44,OUT017,1735.6293
FDC52,OUT018,2196.9204
FDI53,OUT010,360.89487
FDZ23,OUT046,3119.9329
NCT18,OUT013,2942.758
FDR13,OUT046,1940.8982
FDB09,OUT010,289.12097
FDZ60,OUT013,1659.8538
FDB11,OUT046,3294.083
FDC10,OUT018,1697.3848
FDW56,OUT035,3298.5952
FDK14,OUT027,2322.5354
DRE27,OUT027,2539.4255
FDA38,OUT017,4037.0774
FDT11,OUT045,3140.5884
FDP15,OUT035,4338.9487
FDV27,OUT035,1527.742
FDS36,OUT027,2953.0906
FDY40,OUT027,1417.1606
NCF19,OUT049,760.2374
FDF53,OUT045,2972.363
FDS14,OUT027,4118.219
FDE56,OUT046,996.66254
FDZ19,OUT035,3028.9644
FDZ46,OUT013,1762.3698
FDR16,OUT046,3502.6567
FDG29,OUT018,345.0239
NCE30,OUT017,3554.2634
FDZ40,OUT046,860.1387
FDG58,OUT018,2301.2686
DRH03,OUT013,1528.5151
FDZ47,OUT045,1599.6835
FDV04,OUT018,2342.5876
FDZ10,OUT018,1799.7699
FDG46,OUT017,1909.2131
NCF07,OUT045,1625.7229
FDY44,OUT035,3322.804
FDB21,OUT013,4078.4636
FDS20,OUT035,3097.4395
FDS49,OUT049,1242.3138
FDX55,OUT027,5677.613
NCQ02,OUT018,2844.3203
FDR25,OUT013,4473.33
DRG39,OUT045,800.7939
FDB46,OUT046,3287.9546
NCC30,OUT018,2698.8237
FDE58,OUT035,2005.856
FDC05,OUT019,397.7079
FDY15,OUT046,2591.0505
FDG14,OUT046,2485.752
FDL08,OUT049,3999.859
FDQ47,OUT013,392.72614
FDN12,OUT035,1847.4177
FDW10,OUT013,2937.562
FDD02,OUT035,1963.0353
FDX35,OUT010,528.1562
FDT35,OUT046,2800.2869
DRN47,OUT019,312.2729
FDB11,OUT010,528.16327
FDN20,OUT045,2743.5483
FDB59,OUT035,3355.1904
FDJ58,OUT045,2838.3545
FDU60,OUT046,2799.5498
FDS03,OUT049,1026.534
FDU40,OUT019,464.48425
DRH15,OUT049,748.66675
FDD04,OUT027,3832.588
FDQ01,OUT046,4066.6775
FDF28,OUT035,2110.165
FDD22,OUT010,298.7539
FDY19,OUT046,1926.1031
FDN33,OUT035,1601.3938
FDV36,OUT035,2132.041
FDW01,OUT010,342.32947
FDJ28,OUT049,3138.869
FDB17,OUT035,3013.1665
FDM40,OUT049,2254.348
FDV46,OUT045,2277.486
FDQ44,OUT049,1894.0203
NCD42,OUT046,620.5776
DRH37,OUT046,2535.6663
FDR10,OUT018,2425.3596
NCD06,OUT027,1355.2908
FDI53,OUT046,2670.6753
FDG16,OUT035,3634.1394
DRB25,OUT046,1569.6381
FDY09,OUT046,2918.4062
FDX48,OUT045,2519.3591
FDC03,OUT010,458.0337
FDT47,OUT035,1663.4714
FDW44,OUT027,4480.1406
FDT24,OUT017,1247.7432
FDT12,OUT019,555.40765
NCS38,OUT035,1947.597
FDO39,OUT035,3114.264
FDA13,OUT046,562.10266
FDO48,OUT035,3750.6777
DRJ01,OUT017,2653.1658
FDD53,OUT018,310.56088
NCT05,OUT049,4248.2686
FDQ51,OUT045,692.9178
FDU60,OUT013,2724.0981
FDC59,OUT046,1000.96686
FDP36,OUT035,902.59296
NCM19,OUT017,1873.8372
FDL16,OUT035,730.69165
FDE50,OUT018,2861.9973
NCR18,OUT013,477.42606
NCD30,OUT035,1657.0975
FDH31,OUT013,1616.3425
FDD56,OUT019,402.56644
FDC47,OUT049,3749.7805
FDZ21,OUT045,1543.5262
FDM01,OUT049,1637.2655
FDF24,OUT013,1297.5985
FDW23,OUT017,645.7874
FDY52,OUT018,729.9104
DRH37,OUT027,4120.0244
DRO47,OUT027,3048.0906
FDR25,OUT049,4384.3184
FDQ24,OUT027,6479.828
DRJ51,OUT018,3447.4043
NCU06,OUT035,3898.4963
NCV18,OUT018,1073.0287
NCC06,OUT027,3418.0808
FDZ01,OUT018,1465.7211
FDT14,OUT017,2012.8014
FDD11,OUT019,541.85364
FDN09,OUT017,3865.7195
NCO18,OUT010,448.88538
FDZ50,OUT045,3042.067
FDS44,OUT013,4050.7585
FDI36,OUT045,3264.6653
FDA26,OUT010,416.87518
NCY53,OUT049,1798.9792
FDF32,OUT049,3234.9592
FDF59,OUT010,343.32068
FDB20,OUT046,1225.2467
DRH11,OUT035,962.28577
FDT03,OUT049,3022.5344
NCH06,OUT035,4162.982
FDR55,OUT049,3074.3723
FDI10,OUT035,2928.1526
FDZ12,OUT045,2316.0562
FDM12,OUT049,3065.3542
DRB25,OUT045,1715.5896
NCS41,OUT013,2939.2307
NCT53,OUT049,2685.3572
NCD55,OUT013,422.60425
FDY08,OUT049,2298.7734
NCP55,OUT049,837.95856
FDA33,OUT013,2530.7026
FDQ33,OUT013,2468.7168
FDE45,OUT027,4717.081
FDT26,OUT013,1887.779
NCV53,OUT049,3969.4062
FDK60,OUT027,2687.9224
NCJ29,OUT046,1378.616
FDI15,OUT045,4400.5127
FDX21,OUT013,1756.9839
FDV49,OUT019,891.566
DRO59,OUT046,1225.4094
FDZ14,OUT045,2025.6656
FDP32,OUT027,3372.6267
FDC33,OUT017,3332.766
FDT14,OUT010,273.31653
NCN54,OUT027,2149.0518
FDR57,OUT027,4118.2993
DRK12,OUT046,487.51752
FDX52,OUT049,3215.85
FDX08,OUT010,436.67953
FDP10,OUT010,251.58766
NCP50,OUT045,1263.3271
NCL06,OUT013,4332.072
FDP25,OUT013,3639.903
FDE53,OUT013,1675.0387
FDL27,OUT017,1111.0422
FDC35,OUT049,3405.9846
DRJ47,OUT010,359.9617
FDD16,OUT018,906.77075
NCN42,OUT049,2381.9497
FDC38,OUT027,3564.2012
NCO07,OUT045,3539.6926
FDQ20,OUT049,558.3767
FDI32,OUT046,1814.968
FDN20,OUT010,394.6842
DRJ51,OUT027,5678.9106
FDU08,OUT045,1579.0713
DRN37,OUT019,327.69748
FDD05,OUT010,285.066
FDW15,OUT046,2477.585
FDI52,OUT046,2008.7114
DRM11,OUT049,4306.257
NCO06,OUT045,452.38928
FDU38,OUT049,3112.7356
FDU59,OUT018,2399.9487
FDJ10,OUT046,2310.9526
FDM13,OUT049,2140.89
NCJ30,OUT019,430.8607
FDM45,OUT018,1742.9581
FDP36,OUT045,778.90405
NCD30,OUT010,254.34836
FDN48,OUT017,1545.555
FDY32,OUT049,2627.923
FDU47,OUT046,2342.3113
FDF17,OUT019,468.40125
FDP34,OUT017,2612.3318
FDA47,OUT049,2652.3188
DRD27,OUT027,2581.549
FDW38,OUT045,859.1279
FDZ15,OUT019,308.66544
FDZ03,OUT027,4889.579
NCN19,OUT049,3111.2917
FDG02,OUT035,3220.4214
FDS31,OUT035,3105.9817
FDW43,OUT019,601.09515
FDZ47,OUT010,234.50447
FDO57,OUT017,2662.8828
NCL07,OUT013,414.0234
NCV42,OUT013,1665.9368
FDP40,OUT017,1908.2202
FDP48,OUT019,459.52182
FDH21,OUT017,2682.4514
NCP02,OUT049,939.01355
FDK24,OUT049,663.4953
FDC41,OUT045,1148.4333
FDF08,OUT017,1421.9067
FDO49,OUT017,866.57465
FDS56,OUT027,6729.0615
FDX46,OUT018,718.7357
FDQ07,OUT013,3701.0613
FDC32,OUT010,196.01509
FDT21,OUT019,629.7862
FDG58,OUT045,2552.0085
FDW14,OUT049,1380.2499
DRA12,OUT027,3723.3862
FDV27,OUT013,1346.2896
DRD25,OUT013,1940.414
DRF48,OUT027,4624.3613
FDX24,OUT017,1551.9126
DRJ51,OUT046,3567.1597
FDE45,OUT045,2946.1292
FDE14,OUT046,1652.6884
FDG53,OUT045,2244.2034
FDT08,OUT046,2459.673
DRC27,OUT027,5991.9404
FDG20,OUT035,2975.9014
FDC21,OUT046,1770.6473
FDV31,OUT018,2659.553
FDB58,OUT045,2320.3823
FDV23,OUT046,2044.4767
FDA25,OUT019,246.87802
FDC15,OUT046,2569.9656
FDU47,OUT049,2242.4014
FDE23,OUT013,721.802
FDS08,OUT013,2918.4153
FDW03,OUT027,2830.0286
FDJ60,OUT018,2410.8352
FDM34,OUT017,2135.8027
FDW33,OUT013,1673.1033
FDZ40,OUT013,673.3008
FDE33,OUT018,1007.483
NCC06,OUT010,322.13745
FDU11,OUT046,1973.2434
FDL44,OUT017,2706.971
NCZ29,OUT017,2130.491
FDG28,OUT010,579.70245
FDL12,OUT018,658.25146
FDD52,OUT017,1773.9279
FDO15,OUT013,1075.9949
NCN29,OUT027,1416.1914
FDW36,OUT013,1656.7207
FDB21,OUT046,3462.7463
FDZ28,OUT013,1996.7087
FDY10,OUT035,1946.5125
DRG39,OUT017,837.8461
FDN28,OUT013,1614.0835
FDV15,OUT035,1771.0165
DRI13,OUT035,3630.409
FDH20,OUT046,1567.6577
FDY51,OUT013,3664.8445
FDE16,OUT013,3514.9622
FDX40,OUT018,287.3419
FDC48,OUT018,1020.54584
FDS14,OUT046,2591.1875
FDX56,OUT017,3507.6501
FDI10,OUT046,2857.322
FDI14,OUT013,2333.0427
DRM48,OUT013,566.1208
NCH07,OUT027,4164.4175
FDY26,OUT013,3433.5164
FDD02,OUT027,3208.5652
FDM12,OUT046,3121.325
DRF01,OUT010,286.3049
FDV36,OUT046,2076.4194
DRI59,OUT013,3647.9106
FDV03,OUT018,2301.1633
FDO39,OUT017,3090.5981
NCB07,OUT018,2877.2283
FDH38,OUT027,3120.4524
FDZ13,OUT035,861.6543
NCZ30,OUT046,2054.4504
NCA06,OUT035,583.99896
FDB04,OUT049,1357.0691
FDN50,OUT013,1408.3569
NCG06,OUT049,4242.554
NCY17,OUT018,411.76236
FDC23,OUT046,2948.9192
FDK33,OUT049,3471.9749
FDR03,OUT049,3431.227
FDZ07,OUT045,998.49274
FDO38,OUT013,1156.9786
FDS59,OUT046,1780.6808
DRM11,OUT019,443.71017
FDX52,OUT027,5064.6387
DRJ35,OUT018,650.5616
NCP53,OUT046,3616.1682
FDW15,OUT019,394.40683
DRI47,OUT045,2322.805
DRZ11,OUT035,2090.493
FDS02,OUT013,3274.6072
DRD49,OUT018,2856.6663
FDW38,OUT049,807.0154
FDR21,OUT019,458.10306
FDE40,OUT013,966.22784
FDI02,OUT045,1774.0535
FDQ04,OUT045,595.26605
FDY14,OUT017,4180.435
NCT54,OUT046,1598.4938
DRD25,OUT017,1857.0668
DRE01,OUT045,3921.7542
FDJ12,OUT010,515.0107
NCZ05,OUT049,1679.5105
DRB25,OUT019,185.23267
NCC31,OUT045,2605.9028
FDM16,OUT045,1217.3303
DRG11,OUT049,1672.3907
FDV24,OUT027,3928.2878
FDV43,OUT046,689.1739
FDG05,OUT018,2284.1846
FDV23,OUT010,288.12466
FDI58,OUT018,1241.4279
FDQ11,OUT017,4353.1543
FDC05,OUT027,5105.6504
FDF40,OUT013,4204.7603
FDU02,OUT018,3257.009
FDT32,OUT013,3063.3274
NCF06,OUT017,4022.5635
FDT46,OUT013,715.76587
FDR58,OUT010,288.37723
FDY04,OUT046,2700.6604
FDT58,OUT045,2751.8914
FDE46,OUT049,2445.5945
DRH11,OUT017,907.7369
DRI51,OUT046,2673.777
FDC35,OUT017,3338.8818
FDP45,OUT035,4289.2954
FDC45,OUT017,2794.6145
FDU01,OUT045,3030.845
FDJ53,OUT010,288.26498
FDJ46,OUT017,2906.115
FDX07,OUT013,2999.803
NCI30,OUT049,4081.104
FDE47,OUT027,3340.8586
FDV48,OUT045,1269.9747
FDN16,OUT019,262.68976
FDM52,OUT013,2368.8003
FDA32,OUT027,5465.857
FDH05,OUT017,3877.1467
FDW25,OUT010,236.16774
FDQ09,OUT046,1890.8937
NCM17,OUT010,153.18408
DRM59,OUT046,2450.8015
FDV47,OUT027,2294.9805
DRE15,OUT035,1235.3727
FDS25,OUT010,246.03304
NCZ05,OUT018,1458.9319
NCV05,OUT019,402.16663
DRM37,OUT046,2991.7546
FDV58,OUT027,5073.474
FDN22,OUT027,6554.4043
NCO06,OUT049,435.75443
FDT56,OUT019,154.7971
FDM02,OUT013,1353.2708
FDA09,OUT046,2871.6753
NCC06,OUT035,2146.1074
NCL54,OUT049,2883.0322
NCB55,OUT017,961.03094
FDB12,OUT017,1740.9048
NCA54,OUT049,2924.4993
NCS38,OUT049,1876.5461
FDC02,OUT049,4232.6426
FDK44,OUT019,389.31934
FDE16,OUT035,3504.2493
NCS05,OUT035,2270.114
FDZ59,OUT045,2772.33
FDI20,OUT017,3539.511
FDQ14,OUT046,2494.8066
FDF53,OUT017,3007.7026
FDW25,OUT017,1430.2931
NCQ43,OUT010,261.77283
FDX52,OUT013,3134.8413
FDE28,OUT045,3771.8733
FDN15,OUT017,2299.501
FDO28,OUT017,1993.9158
FDQ33,OUT045,2469.4534
FDM22,OUT010,193.7701
FDJ03,OUT017,792.2382
FDI16,OUT045,810.4783
FDI09,OUT027,6265.355
FDX55,OUT013,3588.7031
FDS23,OUT027,3419.61
DRC12,OUT045,3129.1912
FDH41,OUT049,3533.9387
FDN01,OUT013,2882.7888
FDV55,OUT045,2337.4548
NCJ19,OUT013,743.7945
NCY29,OUT010,158.20457
FDP03,OUT018,1771.6011
FDZ52,OUT045,1769.253
FDH31,OUT010,285.0472
FDQ19,OUT018,3551.445
FDS15,OUT035,1821.5748
FDN32,OUT017,3040.4553
FDH32,OUT049,1542.0331
FDF33,OUT017,1830.0719
FDJ22,OUT046,3142.6863
FDG56,OUT010,165.59557
FDC05,OUT046,3228.638
FDK09,OUT013,3897.5322
NCV29,OUT045,2929.93
NCC43,OUT019,588.5211
NCA42,OUT049,2575.9795
FDC10,OUT046,1958.734
FDC16,OUT013,1384.4297
NCL17,OUT013,2219.9143
FDA51,OUT035,1926.8964
FDW01,OUT017,2540.7417
NCF30,OUT045,2070.5803
FDN49,OUT013,526.195
FDY20,OUT045,1457.662
FDC15,OUT045,2506.9421
FDY24,OUT046,881.2241
NCG43,OUT017,1559.5698
FDA48,OUT013,3759.7124
NCF55,OUT017,628.0187
FDL38,OUT049,1418.6355
NCQ29,OUT018,3275.8757
FDC34,OUT017,2598.8975
FDP36,OUT027,1533.8868
FDN50,OUT010,222.15654
FDO23,OUT049,1450.0972
FDT56,OUT013,804.5838
FDT13,OUT027,4905.83
FDZ03,OUT013,3046.7917
FDQ03,OUT010,557.11255
FDU44,OUT045,2704.113
FDD03,OUT049,3771.2122
NCH30,OUT013,1711.685
FDS60,OUT010,415.47647
FDG08,OUT046,2829.994
FDX38,OUT017,802.12195
FDD22,OUT017,1878.6536
FDW51,OUT013,3540.3735
FDL09,OUT017,2820.4805
FDZ60,OUT045,1722.6808
NCH07,OUT046,2643.116
NCQ41,OUT049,3240.8267
FDW04,OUT049,2089.5586
FDI08,OUT027,6488.9946
FDR19,OUT019,326.94882
FDV13,OUT046,1444.9264
FDB52,OUT017,4274.6836
FDZ48,OUT027,2988.6804
NCO14,OUT049,697.18854
FDZ50,OUT013,2988.9446
FDN27,OUT019,320.17935
FDQ60,OUT013,1974.5468
FDR49,OUT017,744.77655
DRJ35,OUT027,1806.9517
DRI49,OUT017,1318.8131
FDB47,OUT017,3514.8064
FDP37,OUT010,245.07343
FDR26,OUT049,2847.834
FDY31,OUT019,364.83182
FDC11,OUT045,1387.2847
DRP47,OUT035,4198.6494
NCY54,OUT018,2360.5583
FDR27,OUT046,2191.5366
FDQ21,OUT019,357.01065
NCQ29,OUT035,4445.3813
FDJ02,OUT046,2417.7434
FDE21,OUT018,1578.1577
FDM39,OUT046,2962.194
FDZ01,OUT017,1729.8531
NCB19,OUT018,1142.8519
FDU03,OUT046,3018.4368
FDP27,OUT049,3069.931
DRF01,OUT045,2357.8555
FDM03,OUT049,1699.436
FDV01,OUT046,2571.927
FDS16,OUT046,2420.7263
FDO45,OUT035,1534.7405
NCX06,OUT035,3077.2603
FDP13,OUT046,611.919
NCR38,OUT018,3201.698
FDA01,OUT013,863.2716
FDT26,OUT017,1962.3792
FDD44,OUT027,6578.346
FDB26,OUT013,782.69666
FDP45,OUT019,637.9955
NCP55,OUT046,924.3294
FDT23,OUT017,1306.6897
FDO51,OUT045,651.8992
FDA44,OUT046,873.6164
NCJ31,OUT018,2924.695
FDX37,OUT045,1591.0718
NCD18,OUT049,3773.3896
FDN40,OUT027,4073.065
FDL33,OUT017,3270.0151
DRF48,OUT035,3118.2554
FDW08,OUT035,1773.6598
FDX39,OUT018,3100.6702
FDB38,OUT049,2594.8176
FDY46,OUT018,2708.8716
NCB06,OUT049,2567.9558
FDA34,OUT035,2923.9355
FDA35,OUT045,1945.4958
FDQ07,OUT035,3710.9236
FDU32,OUT045,1998.3662
FDU26,OUT013,1880.3845
FDU13,OUT010,297.88525
FDO09,OUT035,4467.7773
FDW03,OUT019,306.56354
FDB38,OUT013,2665.883
FDL26,OUT010,331.11655
NCN43,OUT045,2036.9349
FDH08,OUT045,3829.308
NCC31,OUT019,415.92166
FDH14,OUT035,2354.2837
FDL40,OUT017,1643.1396
FDD20,OUT035,2065.7014
NCV53,OUT035,4106.3315
FDD16,OUT045,1122.0137
FDP24,OUT035,2005.9675
FDQ25,OUT045,2865.1172
FDM38,OUT035,919.3512
NCT18,OUT010,435.9385
FDM34,OUT049,2115.9197
DRH37,OUT010,377.7066
NCE07,OUT013,2265.0251
FDG12,OUT013,1941.1987
FDB59,OUT010,494.8641
FDS10,OUT018,2664.575
FDN21,OUT010,406.5346
FDM02,OUT045,1450.2927
FDO44,OUT049,1781.5225
NCN17,OUT017,1720.2908
FDH16,OUT018,1205.3002
FDL44,OUT046,2638.258
FDY47,OUT017,2167.5085
DRI39,OUT046,838.1313
NCX54,OUT018,1457.2546
FDE59,OUT046,549.4624
FDO46,OUT045,3140.6946
DRE13,OUT046,1301.3096
FDW14,OUT013,1304.4417
FDF35,OUT046,1740.0405
FDO50,OUT019,212.091
DRF49,OUT017,1907.8878
FDT60,OUT049,2057.3374
FDP38,OUT045,742.7513
FDA31,OUT027,4432.484
FDY52,OUT010,201.96965
FDD03,OUT027,5917.7593
FDN52,OUT018,1109.9258
FDU20,OUT010,296.66846
FDD22,OUT035,1855.5051
NCB55,OUT019,143.36856
FDN27,OUT045,1906.7434
FDD16,OUT013,1174.8922
FDW48,OUT046,1279.5554
DRN35,OUT045,508.40186
FDX25,OUT049,2932.8728
DRD49,OUT049,3833.848
FDE21,OUT019,298.48578
FDN44,OUT035,2684.0566
DRC01,OUT049,798.95355
NCK30,OUT046,3642.9177
FDU39,OUT013,799.2731
FDB49,OUT013,1611.6365
FDS12,OUT045,2034.5785
FDR57,OUT018,2359.5972
FDX22,OUT027,5442.07
FDC60,OUT013,1488.9092
NCE42,OUT049,3824.3608
NCK42,OUT049,3584.6472
DRE01,OUT017,3490.657
FDE57,OUT018,2042.4437
DRK59,OUT019,357.73517
FDB10,OUT027,5913.879
FDQ25,OUT046,2904.4385
FDY26,OUT017,3530.0876
FDG28,OUT049,4021.9094
FDM14,OUT049,1717.8296
NCH29,OUT049,1599.838
FDD48,OUT049,1829.2781
FDC17,OUT045,3459.2747
DRH49,OUT027,2290.147
FDN44,OUT018,2367.1167
FDC29,OUT045,1857.4093
DRK01,OUT019,276.22037
FDD48,OUT017,1893.1134
FDB59,OUT013,3420.423
FDY45,OUT010,618.27026
FDX60,OUT035,1323.8862
FDT09,OUT010,372.23312
DRB24,OUT018,2237.2805
FDL13,OUT035,3923.001
FDN16,OUT035,1747.6532
FDK57,OUT013,2012.5577
FDO22,OUT027,2247.5654
FDC57,OUT010,439.54706
FDZ13,OUT027,1456.822
FDW27,OUT013,2558.8787
FDX10,OUT049,555.51263
FDY08,OUT018,2051.1184
FDA49,OUT017,1380.1204
FDC32,OUT018,1216.6252
FDO04,OUT035,897.45233
NCZ54,OUT013,2547.141
FDY40,OUT045,740.04596
FDW36,OUT045,1743.574
FDE11,OUT017,3055.803
DRE37,OUT045,3087.9375
NCK19,OUT017,3254.552
FDT19,OUT035,2978.5715
FDE56,OUT045,930.2663
FDZ57,OUT010,368.39178
FDB35,OUT035,1586.1538
FDF09,OUT010,38.70319
FDO34,OUT046,2790.2432
FDA55,OUT046,3644.5105
NCM18,OUT035,1045.9363
FDJ20,OUT019,295.74155
DRQ35,OUT019,298.61713
FDG02,OUT013,3188.019
NCU29,OUT018,2143.632
FDL27,OUT027,1810.4839
NCA54,OUT035,3037.775
FDJ32,OUT035,1056.144
FDB21,OUT019,351.36038
FDR46,OUT035,2454.8752
FDZ32,OUT046,1805.9645
DRF36,OUT017,3140.383
NCU54,OUT017,3445.01
NCI31,OUT017,553.7199
DRA59,OUT035,3061.918
NCC55,OUT045,568.5916
FDE44,OUT018,457.66678
NCN26,OUT018,1640.1382
FDC11,OUT049,1341.9321
FDV24,OUT035,2551.0
FDR40,OUT019,253.54837
NCQ17,OUT049,2574.5515
FDC46,OUT045,3010.5144
NCM18,OUT046,1022.41144
FDK16,OUT046,1574.1333
FDI28,OUT017,1322.2487
FDS11,OUT018,3480.4346
DRD13,OUT046,941.16986
FDL36,OUT035,1488.3997
FDI27,OUT013,648.80145
FDJ53,OUT019,285.808
FDS44,OUT045,4000.6067
FDE28,OUT046,3868.7952
FDQ33,OUT018,2220.4026
FDB37,OUT017,3986.0386
FDQ31,OUT045,1404.7505
NCQ05,OUT046,2507.5422
FDE10,OUT013,2223.236
FDF38,OUT017,648.03625
FDE50,OUT019,515.6365
DRG37,OUT010,367.52847
NCH06,OUT049,4103.7593
FDY14,OUT045,4397.815
FDO27,OUT017,1593.719
FDQ19,OUT049,4008.1519
FDZ26,OUT019,522.57416
FDN51,OUT013,4424.957
FDK20,OUT035,2070.6958
FDD40,OUT018,2903.7627
DRI25,OUT018,596.4755
FDH56,OUT017,1936.405
FDI36,OUT027,5160.4736
DRH11,OUT018,609.83
NCV18,OUT017,1406.409
DRI01,OUT049,2811.7668
DRE48,OUT049,3253.5671
FDS51,OUT035,1033.241
FDM38,OUT017,842.82263
FDB60,OUT027,4981.189
FDY58,OUT035,3896.6506
FDY22,OUT045,2348.4338
FDF11,OUT027,6174.032
FDZ51,OUT035,1684.5985
FDQ45,OUT017,3085.9683
FDF17,OUT035,3328.681
NCF31,OUT027,3997.4116
FDA37,OUT013,2072.0623
FDO51,OUT046,708.7965
FDF34,OUT013,3387.1938
FDD57,OUT018,1257.5239
FDO37,OUT046,3826.6453
FDR49,OUT049,728.3188
FDS39,OUT049,2319.4385
FDI48,OUT027,1556.2043
DRM35,OUT049,2900.9368
FDV57,OUT035,3095.7385
FDZ55,OUT013,2582.2893
FDI28,OUT035,1312.549
FDS21,OUT045,999.52765
FDT34,OUT013,1698.5889
DRI25,OUT035,901.596
FDT47,OUT010,255.74469
DRH39,OUT045,1133.8287
NCD54,OUT045,2360.9187
FDU16,OUT027,2346.2424
NCW29,OUT045,2128.8184
FDV25,OUT027,5716.216
FDM56,OUT035,1838.596
FDZ04,OUT027,1816.4359
FDG59,OUT019,168.51006
FDI56,OUT045,1439.5674
FDS33,OUT035,1530.9481
FDC23,OUT049,2847.3433
FDT11,OUT049,3068.195
FDG17,OUT045,4074.4294
FDZ44,OUT045,1931.774
FDJ52,OUT013,2655.591
DRI23,OUT046,2458.7297
DRE15,OUT010,198.0643
NCF07,OUT013,1526.351
NCR29,OUT049,877.50946
FDE44,OUT019,94.90335
FDT23,OUT035,1374.7535
NCG06,OUT017,4048.0825
NCU41,OUT010,448.74948
FDH46,OUT017,1737.413
FDV31,OUT013,2918.7197
NCT41,OUT027,4030.0447
FDE22,OUT027,4252.1064
FDC26,OUT045,1741.5831
DRF51,OUT017,534.2668
NCY53,OUT019,300.51898
FDY21,OUT017,3148.7422
FDL27,OUT013,967.9359
FDZ34,OUT049,3207.8232
NCF43,OUT010,377.59048
FDC21,OUT035,1833.0287
FDL26,OUT013,2549.4417
FDT25,OUT010,296.1699
NCR30,OUT046,1208.7776
DRL23,OUT019,274.74216
NCR05,OUT049,3261.7568
NCE19,OUT018,594.7143
FDY07,OUT035,759.1262
FDB10,OUT017,3777.5981
FDP57,OUT013,1679.26
FDU48,OUT019,332.40186
FDH48,OUT035,1431.2758
